,RSSI_FG,POS
450,"(-69.0, 0, -67.0, -41.0)","[-2, 14]"
451,"(-69.0, 0, -67.0, -52.0)","[-2, 14]"
452,"(-69.0, 0, -67.0, -46.0)","[-2, 14]"
453,"(-69.0, 0, -67.0, -45.0)","[-2, 14]"
454,"(-69.0, 0, -67.0, -51.0)","[-2, 14]"
455,"(-69.0, 0, -69.0, -41.0)","[-2, 14]"
456,"(-69.0, 0, -69.0, -52.0)","[-2, 14]"
457,"(-69.0, 0, -69.0, -46.0)","[-2, 14]"
458,"(-69.0, 0, -69.0, -45.0)","[-2, 14]"
459,"(-69.0, 0, -69.0, -51.0)","[-2, 14]"
460,"(-69.0, 0, -59.0, -41.0)","[-2, 14]"
461,"(-69.0, 0, -59.0, -52.0)","[-2, 14]"
462,"(-69.0, 0, -59.0, -46.0)","[-2, 14]"
463,"(-69.0, 0, -59.0, -45.0)","[-2, 14]"
464,"(-69.0, 0, -59.0, -51.0)","[-2, 14]"
465,"(0, 0, 0, -45.0)","[-2, 14]"
466,"(0, 0, 0, -45.0)","[-2, 14]"
467,"(0, 0, 0, -52.0)","[-2, 14]"
468,"(-65.0, 0, 0, -44.0)","[-2, 14]"
469,"(-65.0, 0, 0, -53.0)","[-2, 14]"
470,"(0, -65.0, 0, -52.0)","[-2, 14]"
471,"(-70.0, -69.0, 0, -53.0)","[-2, 14]"
472,"(-70.0, -69.0, 0, -44.0)","[-2, 14]"
473,"(0, 0, 0, -45.0)","[-2, 14]"
474,"(0, 0, 0, -45.0)","[-2, 14]"
475,"(-71.0, -75.0, -57.0, -45.0)","[-2, 14]"
476,"(-71.0, -75.0, -57.0, -52.0)","[-2, 14]"
477,"(-71.0, -75.0, -57.0, -46.0)","[-2, 14]"
478,"(0, 0, -75.0, -52.0)","[-2, 14]"
479,"(0, 0, -75.0, -45.0)","[-2, 14]"
480,"(0, 0, -59.0, -52.0)","[-2, 14]"
481,"(0, 0, -59.0, -45.0)","[-2, 14]"
482,"(0, 0, -58.0, -52.0)","[-2, 14]"
483,"(0, 0, 0, -46.0)","[-2, 14]"
484,"(0, -71.0, -57.0, -51.0)","[-2, 14]"
485,"(0, -71.0, -57.0, -53.0)","[-2, 14]"
486,"(0, -68.0, -57.0, -51.0)","[-2, 14]"
487,"(0, -68.0, -57.0, -53.0)","[-2, 14]"
488,"(0, 0, -57.0, -47.0)","[-2, 14]"
489,"(0, 0, -59.0, -50.0)","[-2, 14]"
490,"(-76.0, 0, 0, -52.0)","[-2, 14]"
491,"(-76.0, 0, 0, -53.0)","[-2, 14]"
492,"(0, -68.0, -58.0, -46.0)","[-2, 14]"
493,"(-68.0, -68.0, -59.0, -46.0)","[-2, 14]"
494,"(-68.0, -68.0, -59.0, -50.0)","[-2, 14]"
495,"(-68.0, -68.0, -59.0, -51.0)","[-2, 14]"
496,"(-71.0, -68.0, -59.0, -46.0)","[-2, 14]"
497,"(-71.0, -68.0, -59.0, -50.0)","[-2, 14]"
498,"(-71.0, -68.0, -59.0, -51.0)","[-2, 14]"
499,"(0, 0, -58.0, -46.0)","[-2, 14]"
500,"(0, 0, -58.0, -50.0)","[-2, 14]"
501,"(0, -69.0, -57.0, -50.0)","[-2, 14]"
502,"(0, -69.0, -57.0, -41.0)","[-2, 14]"
503,"(0, -69.0, -57.0, -45.0)","[-2, 14]"
504,"(0, -69.0, -59.0, -50.0)","[-2, 14]"
505,"(0, -69.0, -59.0, -41.0)","[-2, 14]"
506,"(0, -69.0, -59.0, -45.0)","[-2, 14]"
507,"(0, 0, 0, -51.0)","[-2, 14]"
508,"(0, 0, 0, -52.0)","[-2, 14]"
509,"(0, 0, 0, -44.0)","[-2, 14]"
510,"(0, 0, -58.0, -47.0)","[-2, 14]"
511,"(0, 0, -58.0, -44.0)","[-2, 14]"
512,"(0, 0, -58.0, -52.0)","[-2, 14]"
513,"(0, 0, -58.0, -53.0)","[-2, 14]"
514,"(0, 0, 0, -53.0)","[-2, 14]"
515,"(-69.0, -66.0, -71.0, 0)","[-2, 14]"
516,"(-69.0, -69.0, -71.0, 0)","[-2, 14]"
517,"(0, 0, 0, -44.0)","[-2, 14]"
518,"(0, 0, 0, -54.0)","[-2, 14]"
519,"(0, -71.0, -59.0, -45.0)","[-2, 14]"
520,"(0, -71.0, -59.0, -50.0)","[-2, 14]"
521,"(0, -65.0, -59.0, -45.0)","[-2, 14]"
522,"(0, -65.0, -59.0, -50.0)","[-2, 14]"
523,"(0, -69.0, -59.0, -45.0)","[-2, 14]"
524,"(0, -69.0, -59.0, -50.0)","[-2, 14]"
525,"(-72.0, 0, -56.0, -46.0)","[-2, 14]"
526,"(-72.0, 0, -56.0, -50.0)","[-2, 14]"
527,"(-72.0, 0, -56.0, -51.0)","[-2, 14]"
528,"(-72.0, 0, -56.0, -52.0)","[-2, 14]"
529,"(-68.0, -68.0, -59.0, -53.0)","[-2, 14]"
530,"(-68.0, -68.0, -59.0, -50.0)","[-2, 14]"
531,"(-68.0, -68.0, -59.0, -47.0)","[-2, 14]"
532,"(-68.0, -67.0, -59.0, -53.0)","[-2, 14]"
533,"(-68.0, -67.0, -59.0, -50.0)","[-2, 14]"
534,"(-68.0, -67.0, -59.0, -47.0)","[-2, 14]"
535,"(-67.0, -68.0, -59.0, -53.0)","[-2, 14]"
536,"(-67.0, -68.0, -59.0, -50.0)","[-2, 14]"
537,"(-67.0, -68.0, -59.0, -47.0)","[-2, 14]"
538,"(-67.0, -67.0, -59.0, -53.0)","[-2, 14]"
539,"(-67.0, -67.0, -59.0, -50.0)","[-2, 14]"
540,"(-67.0, -67.0, -59.0, -47.0)","[-2, 14]"
541,"(-68.0, 0, -60.0, -53.0)","[-2, 14]"
542,"(-68.0, 0, -60.0, -47.0)","[-2, 14]"
543,"(-68.0, 0, -61.0, -53.0)","[-2, 14]"
544,"(-68.0, 0, -61.0, -47.0)","[-2, 14]"
545,"(0, 0, -60.0, -53.0)","[-2, 14]"
546,"(0, 0, -60.0, -47.0)","[-2, 14]"
547,"(0, 0, -60.0, -44.0)","[-2, 14]"
548,"(0, 0, -60.0, -50.0)","[-2, 14]"
549,"(0, 0, -58.0, -53.0)","[-2, 14]"
550,"(0, 0, -58.0, -47.0)","[-2, 14]"
551,"(0, 0, -58.0, -44.0)","[-2, 14]"
552,"(0, 0, -58.0, -50.0)","[-2, 14]"
553,"(0, 0, -57.0, -53.0)","[-2, 14]"
554,"(0, 0, -57.0, -47.0)","[-2, 14]"
555,"(0, 0, -57.0, -44.0)","[-2, 14]"
556,"(0, 0, -57.0, -50.0)","[-2, 14]"
557,"(0, 0, -61.0, -52.0)","[-2, 14]"
558,"(0, 0, -61.0, -47.0)","[-2, 14]"
559,"(0, 0, -56.0, -52.0)","[-2, 14]"
560,"(0, 0, -56.0, -47.0)","[-2, 14]"
561,"(0, -66.0, -58.0, -52.0)","[-2, 14]"
562,"(0, -66.0, -58.0, -44.0)","[-2, 14]"
563,"(-68.0, 0, -59.0, -50.0)","[-2, 14]"
564,"(-68.0, 0, -68.0, -50.0)","[-2, 14]"
565,"(-68.0, 0, -57.0, -50.0)","[-2, 14]"
566,"(-67.0, -65.0, -57.0, -52.0)","[-2, 14]"
567,"(-67.0, -65.0, -57.0, -51.0)","[-2, 14]"
568,"(-67.0, -65.0, -58.0, -52.0)","[-2, 14]"
569,"(-67.0, -65.0, -58.0, -51.0)","[-2, 14]"
570,"(-68.0, 0, -73.0, -51.0)","[-2, 14]"
571,"(-68.0, 0, -73.0, -52.0)","[-2, 14]"
572,"(-68.0, 0, -73.0, -41.0)","[-2, 14]"
573,"(-74.0, 0, -57.0, -53.0)","[-2, 14]"
574,"(-74.0, 0, -57.0, -44.0)","[-2, 14]"
575,"(-74.0, 0, -57.0, -52.0)","[-2, 14]"
576,"(-68.0, 0, -57.0, -53.0)","[-2, 14]"
577,"(-68.0, 0, -57.0, -44.0)","[-2, 14]"
578,"(-68.0, 0, -57.0, -52.0)","[-2, 14]"
579,"(0, 0, -58.0, -49.0)","[-2, 14]"
580,"(0, 0, -58.0, -44.0)","[-2, 14]"
581,"(0, 0, -58.0, -51.0)","[-2, 14]"
582,"(-70.0, 0, 0, -49.0)","[-2, 14]"
583,"(-70.0, 0, 0, -43.0)","[-2, 14]"
584,"(0, 0, -61.0, -52.0)","[-2, 14]"
585,"(0, 0, -61.0, -54.0)","[-2, 14]"
586,"(0, 0, -57.0, -52.0)","[-2, 14]"
587,"(0, 0, -57.0, -54.0)","[-2, 14]"
588,"(0, 0, -58.0, -52.0)","[-2, 14]"
589,"(0, -72.0, -60.0, -52.0)","[-2, 14]"
590,"(-69.0, -68.0, 0, -44.0)","[-2, 14]"
591,"(-69.0, -68.0, 0, -52.0)","[-2, 14]"
592,"(-68.0, 0, -59.0, -45.0)","[-2, 14]"
593,"(0, 0, -58.0, -44.0)","[-2, 14]"
594,"(-65.0, -71.0, -59.0, -41.0)","[-2, 14]"
595,"(-65.0, -71.0, -59.0, -51.0)","[-2, 14]"
596,"(-65.0, -71.0, -59.0, -56.0)","[-2, 14]"
597,"(-65.0, -71.0, -59.0, -44.0)","[-2, 14]"
598,"(-65.0, -66.0, -59.0, -41.0)","[-2, 14]"
599,"(-65.0, -66.0, -59.0, -51.0)","[-2, 14]"
600,"(-65.0, -66.0, -59.0, -56.0)","[-2, 14]"
601,"(-65.0, -66.0, -59.0, -44.0)","[-2, 14]"
602,"(-72.0, -71.0, -59.0, -41.0)","[-2, 14]"
603,"(-72.0, -71.0, -59.0, -51.0)","[-2, 14]"
604,"(-72.0, -71.0, -59.0, -56.0)","[-2, 14]"
605,"(-72.0, -71.0, -59.0, -44.0)","[-2, 14]"
606,"(-72.0, -66.0, -59.0, -41.0)","[-2, 14]"
607,"(-72.0, -66.0, -59.0, -51.0)","[-2, 14]"
608,"(-72.0, -66.0, -59.0, -56.0)","[-2, 14]"
609,"(-72.0, -66.0, -59.0, -44.0)","[-2, 14]"
610,"(-72.0, -66.0, -64.0, -44.0)","[-2, 14]"
611,"(-72.0, -66.0, -64.0, -50.0)","[-2, 14]"
612,"(-72.0, -66.0, -63.0, -44.0)","[-2, 14]"
613,"(-72.0, -66.0, -63.0, -50.0)","[-2, 14]"
614,"(0, 0, 0, -58.0)","[-2, 4]"
615,"(-51.0, -54.0, 0, -55.0)","[-2, 4]"
616,"(-55.0, 0, 0, -53.0)","[-2, 4]"
617,"(-53.0, -57.0, 0, 0)","[-2, 4]"
618,"(0, -57.0, -75.0, 0)","[-2, 4]"
619,"(-53.0, 0, 0, -53.0)","[-2, 4]"
620,"(-53.0, -68.0, 0, 0)","[-2, 4]"
621,"(-57.0, -68.0, 0, 0)","[-2, 4]"
622,"(-52.0, -57.0, 0, -56.0)","[-2, 4]"
623,"(-52.0, -56.0, 0, 0)","[-2, 4]"
624,"(-52.0, -55.0, 0, 0)","[-2, 4]"
625,"(-56.0, -56.0, 0, 0)","[-2, 4]"
626,"(-56.0, -55.0, 0, 0)","[-2, 4]"
627,"(-54.0, -56.0, 0, 0)","[-2, 4]"
628,"(-54.0, -55.0, 0, 0)","[-2, 4]"
629,"(-53.0, -56.0, -68.0, 0)","[-2, 4]"
630,"(-53.0, -55.0, -68.0, 0)","[-2, 4]"
631,"(-55.0, -56.0, -68.0, 0)","[-2, 4]"
632,"(-55.0, -55.0, -68.0, 0)","[-2, 4]"
633,"(0, -53.0, 0, -57.0)","[-2, 4]"
634,"(0, -53.0, 0, -58.0)","[-2, 4]"
635,"(-54.0, -56.0, -67.0, 0)","[-2, 4]"
636,"(-55.0, -55.0, 0, -61.0)","[-2, 4]"
637,"(-53.0, -55.0, 0, -61.0)","[-2, 4]"
638,"(-54.0, -55.0, 0, -61.0)","[-2, 4]"
639,"(-55.0, 0, 0, 0)","[-2, 4]"
640,"(-53.0, 0, 0, 0)","[-2, 4]"
641,"(-52.0, 0, 0, -57.0)","[-2, 4]"
642,"(-52.0, 0, 0, -58.0)","[-2, 4]"
643,"(0, 0, 0, -62.0)","[-2, 4]"
644,"(-53.0, 0, 0, -59.0)","[-2, 4]"
645,"(-53.0, 0, 0, -58.0)","[-2, 4]"
646,"(-57.0, 0, 0, 0)","[-2, 4]"
647,"(-53.0, 0, 0, 0)","[-2, 4]"
648,"(0, -55.0, 0, 0)","[-2, 4]"
649,"(-57.0, -56.0, -77.0, -58.0)","[-2, 4]"
650,"(-57.0, -53.0, -77.0, -58.0)","[-2, 4]"
651,"(-53.0, 0, 0, -59.0)","[-2, 4]"
652,"(0, 0, -67.0, 0)","[-2, 4]"
653,"(-52.0, -68.0, -65.0, 0)","[-2, 4]"
654,"(-50.0, 0, 0, 0)","[-2, 4]"
655,"(0, 0, 0, 0)","[-2, 4]"
656,"(0, -56.0, 0, 0)","[-2, 4]"
657,"(-54.0, -54.0, 0, -56.0)","[-2, 4]"
658,"(-54.0, -54.0, 0, -59.0)","[-2, 4]"
659,"(-54.0, -54.0, 0, -60.0)","[-2, 4]"
660,"(-53.0, -54.0, 0, -56.0)","[-2, 4]"
661,"(-53.0, -54.0, 0, -59.0)","[-2, 4]"
662,"(-53.0, -54.0, 0, -60.0)","[-2, 4]"
663,"(-53.0, 0, 0, 0)","[-2, 4]"
664,"(-57.0, 0, 0, 0)","[-2, 4]"
665,"(-56.0, 0, 0, 0)","[-2, 4]"
666,"(-54.0, -55.0, 0, -59.0)","[-2, 4]"
667,"(-55.0, 0, 0, -57.0)","[-2, 4]"
668,"(-53.0, 0, 0, -57.0)","[-2, 4]"
669,"(-52.0, 0, 0, 0)","[-2, 4]"
670,"(-51.0, 0, 0, -58.0)","[-2, 4]"
671,"(0, -68.0, 0, -60.0)","[-2, 4]"
672,"(-56.0, -54.0, 0, 0)","[-2, 4]"
673,"(-56.0, -66.0, 0, 0)","[-2, 4]"
674,"(-53.0, -54.0, 0, 0)","[-2, 4]"
675,"(-53.0, -66.0, 0, 0)","[-2, 4]"
676,"(0, 0, 0, -58.0)","[-2, 4]"
677,"(-53.0, -57.0, 0, 0)","[-2, 4]"
678,"(-52.0, -56.0, -76.0, 0)","[-2, 4]"
679,"(-53.0, -56.0, -76.0, 0)","[-2, 4]"
680,"(0, -57.0, 0, 0)","[-2, 4]"
681,"(-53.0, -55.0, -65.0, 0)","[-2, 4]"
682,"(-53.0, 0, -65.0, -60.0)","[-2, 4]"
683,"(-53.0, 0, -65.0, -58.0)","[-2, 4]"
684,"(-57.0, 0, -65.0, -60.0)","[-2, 4]"
685,"(-57.0, 0, -65.0, -58.0)","[-2, 4]"
686,"(0, -54.0, -73.0, -61.0)","[-2, 4]"
687,"(0, -54.0, -65.0, -61.0)","[-2, 4]"
688,"(0, -67.0, -73.0, -61.0)","[-2, 4]"
689,"(0, -67.0, -65.0, -61.0)","[-2, 4]"
690,"(0, -53.0, -73.0, -61.0)","[-2, 4]"
691,"(0, -53.0, -65.0, -61.0)","[-2, 4]"
692,"(-52.0, -67.0, 0, -60.0)","[-2, 4]"
693,"(-52.0, -57.0, 0, -60.0)","[-2, 4]"
694,"(-52.0, -54.0, 0, -60.0)","[-2, 4]"
695,"(-51.0, -67.0, 0, -60.0)","[-2, 4]"
696,"(-51.0, -57.0, 0, -60.0)","[-2, 4]"
697,"(-51.0, -54.0, 0, -60.0)","[-2, 4]"
698,"(-59.0, -67.0, 0, -60.0)","[-2, 4]"
699,"(-59.0, -57.0, 0, -60.0)","[-2, 4]"
700,"(-59.0, -54.0, 0, -60.0)","[-2, 4]"
701,"(-53.0, -67.0, 0, -60.0)","[-2, 4]"
702,"(-53.0, -57.0, 0, -60.0)","[-2, 4]"
703,"(-53.0, -54.0, 0, -60.0)","[-2, 4]"
704,"(-59.0, -53.0, 0, -62.0)","[-2, 4]"
705,"(-51.0, -54.0, 0, -61.0)","[-2, 4]"
706,"(-51.0, -54.0, 0, -57.0)","[-2, 4]"
707,"(-51.0, -68.0, 0, -61.0)","[-2, 4]"
708,"(-51.0, -68.0, 0, -57.0)","[-2, 4]"
709,"(0, -54.0, 0, 0)","[-2, 4]"
710,"(-56.0, -67.0, 0, -60.0)","[-2, 4]"
711,"(-56.0, -54.0, 0, -60.0)","[-2, 4]"
712,"(-53.0, -67.0, 0, -60.0)","[-2, 4]"
713,"(-53.0, -54.0, 0, -60.0)","[-2, 4]"
714,"(-57.0, -67.0, 0, -60.0)","[-2, 4]"
715,"(-57.0, -54.0, 0, -60.0)","[-2, 4]"
716,"(-54.0, -67.0, -71.0, -59.0)","[-2, 4]"
717,"(-54.0, -54.0, -71.0, -59.0)","[-2, 4]"
718,"(-54.0, -54.0, 0, -59.0)","[-2, 4]"
719,"(-54.0, -54.0, 0, -58.0)","[-2, 4]"
720,"(-54.0, -67.0, 0, -59.0)","[-2, 4]"
721,"(-54.0, -67.0, 0, -58.0)","[-2, 4]"
722,"(-54.0, -56.0, 0, -59.0)","[-2, 4]"
723,"(-54.0, -56.0, 0, -58.0)","[-2, 4]"
724,"(-54.0, 0, 0, 0)","[-2, 4]"
725,"(-50.0, -57.0, 0, 0)","[-2, 4]"
726,"(-52.0, -57.0, 0, 0)","[-2, 4]"
727,"(-56.0, 0, -71.0, -57.0)","[-2, 4]"
728,"(-56.0, 0, -71.0, -56.0)","[-2, 4]"
729,"(-55.0, 0, -71.0, -57.0)","[-2, 4]"
730,"(-55.0, 0, -71.0, -56.0)","[-2, 4]"
731,"(-53.0, 0, 0, -59.0)","[-2, 4]"
732,"(-53.0, 0, 0, -55.0)","[-2, 4]"
733,"(-54.0, 0, 0, -59.0)","[-2, 4]"
734,"(-54.0, 0, 0, -55.0)","[-2, 4]"
735,"(-56.0, -55.0, 0, -61.0)","[-2, 4]"
736,"(-56.0, -55.0, 0, -56.0)","[-2, 4]"
737,"(-56.0, -68.0, 0, -61.0)","[-2, 4]"
738,"(-56.0, -68.0, 0, -56.0)","[-2, 4]"
739,"(-56.0, -67.0, 0, -58.0)","[-2, 4]"
740,"(0, -62.0, -65.0, 0)","[-2, 4]"
741,"(-54.0, 0, 0, 0)","[-2, 4]"
742,"(-54.0, -58.0, -63.0, -57.0)","[-2, 6]"
743,"(-53.0, -60.0, -60.0, -58.0)","[-2, 6]"
744,"(-57.0, -60.0, -61.0, -52.0)","[-2, 6]"
745,"(-57.0, -60.0, -58.0, -52.0)","[-2, 6]"
746,"(-57.0, -61.0, -61.0, -52.0)","[-2, 6]"
747,"(-57.0, -61.0, -58.0, -52.0)","[-2, 6]"
748,"(-57.0, -59.0, -61.0, -52.0)","[-2, 6]"
749,"(-57.0, -59.0, -58.0, -52.0)","[-2, 6]"
750,"(-52.0, -60.0, -61.0, -52.0)","[-2, 6]"
751,"(-52.0, -60.0, -58.0, -52.0)","[-2, 6]"
752,"(-52.0, -61.0, -61.0, -52.0)","[-2, 6]"
753,"(-52.0, -61.0, -58.0, -52.0)","[-2, 6]"
754,"(-52.0, -59.0, -61.0, -52.0)","[-2, 6]"
755,"(-52.0, -59.0, -58.0, -52.0)","[-2, 6]"
756,"(-57.0, 0, -59.0, 0)","[-2, 6]"
757,"(-61.0, -60.0, -62.0, -56.0)","[-2, 6]"
758,"(-61.0, -60.0, -62.0, -57.0)","[-2, 6]"
759,"(-61.0, -60.0, -62.0, -58.0)","[-2, 6]"
760,"(-61.0, -60.0, -58.0, -56.0)","[-2, 6]"
761,"(-61.0, -60.0, -58.0, -57.0)","[-2, 6]"
762,"(-61.0, -60.0, -58.0, -58.0)","[-2, 6]"
763,"(-61.0, -60.0, -61.0, -56.0)","[-2, 6]"
764,"(-61.0, -60.0, -61.0, -57.0)","[-2, 6]"
765,"(-61.0, -60.0, -61.0, -58.0)","[-2, 6]"
766,"(-61.0, -60.0, -59.0, -56.0)","[-2, 6]"
767,"(-61.0, -60.0, -59.0, -57.0)","[-2, 6]"
768,"(-61.0, -60.0, -59.0, -58.0)","[-2, 6]"
769,"(-61.0, -61.0, -62.0, -56.0)","[-2, 6]"
770,"(-61.0, -61.0, -62.0, -57.0)","[-2, 6]"
771,"(-61.0, -61.0, -62.0, -58.0)","[-2, 6]"
772,"(-61.0, -61.0, -58.0, -56.0)","[-2, 6]"
773,"(-61.0, -61.0, -58.0, -57.0)","[-2, 6]"
774,"(-61.0, -61.0, -58.0, -58.0)","[-2, 6]"
775,"(-61.0, -61.0, -61.0, -56.0)","[-2, 6]"
776,"(-61.0, -61.0, -61.0, -57.0)","[-2, 6]"
777,"(-61.0, -61.0, -61.0, -58.0)","[-2, 6]"
778,"(-61.0, -61.0, -59.0, -56.0)","[-2, 6]"
779,"(-61.0, -61.0, -59.0, -57.0)","[-2, 6]"
780,"(-61.0, -61.0, -59.0, -58.0)","[-2, 6]"
781,"(-52.0, -60.0, -62.0, -56.0)","[-2, 6]"
782,"(-52.0, -60.0, -62.0, -57.0)","[-2, 6]"
783,"(-52.0, -60.0, -62.0, -58.0)","[-2, 6]"
784,"(-52.0, -60.0, -58.0, -56.0)","[-2, 6]"
785,"(-52.0, -60.0, -58.0, -57.0)","[-2, 6]"
786,"(-52.0, -60.0, -58.0, -58.0)","[-2, 6]"
787,"(-52.0, -60.0, -61.0, -56.0)","[-2, 6]"
788,"(-52.0, -60.0, -61.0, -57.0)","[-2, 6]"
789,"(-52.0, -60.0, -61.0, -58.0)","[-2, 6]"
790,"(-52.0, -60.0, -59.0, -56.0)","[-2, 6]"
791,"(-52.0, -60.0, -59.0, -57.0)","[-2, 6]"
792,"(-52.0, -60.0, -59.0, -58.0)","[-2, 6]"
793,"(-52.0, -61.0, -62.0, -56.0)","[-2, 6]"
794,"(-52.0, -61.0, -62.0, -57.0)","[-2, 6]"
795,"(-52.0, -61.0, -62.0, -58.0)","[-2, 6]"
796,"(-52.0, -61.0, -58.0, -56.0)","[-2, 6]"
797,"(-52.0, -61.0, -58.0, -57.0)","[-2, 6]"
798,"(-52.0, -61.0, -58.0, -58.0)","[-2, 6]"
799,"(-52.0, -61.0, -61.0, -56.0)","[-2, 6]"
800,"(-52.0, -61.0, -61.0, -57.0)","[-2, 6]"
801,"(-52.0, -61.0, -61.0, -58.0)","[-2, 6]"
802,"(-52.0, -61.0, -59.0, -56.0)","[-2, 6]"
803,"(-52.0, -61.0, -59.0, -57.0)","[-2, 6]"
804,"(-52.0, -61.0, -59.0, -58.0)","[-2, 6]"
805,"(-55.0, -60.0, -62.0, -56.0)","[-2, 6]"
806,"(-55.0, -60.0, -62.0, -57.0)","[-2, 6]"
807,"(-55.0, -60.0, -62.0, -58.0)","[-2, 6]"
808,"(-55.0, -60.0, -58.0, -56.0)","[-2, 6]"
809,"(-55.0, -60.0, -58.0, -57.0)","[-2, 6]"
810,"(-55.0, -60.0, -58.0, -58.0)","[-2, 6]"
811,"(-55.0, -60.0, -61.0, -56.0)","[-2, 6]"
812,"(-55.0, -60.0, -61.0, -57.0)","[-2, 6]"
813,"(-55.0, -60.0, -61.0, -58.0)","[-2, 6]"
814,"(-55.0, -60.0, -59.0, -56.0)","[-2, 6]"
815,"(-55.0, -60.0, -59.0, -57.0)","[-2, 6]"
816,"(-55.0, -60.0, -59.0, -58.0)","[-2, 6]"
817,"(-55.0, -61.0, -62.0, -56.0)","[-2, 6]"
818,"(-55.0, -61.0, -62.0, -57.0)","[-2, 6]"
819,"(-55.0, -61.0, -62.0, -58.0)","[-2, 6]"
820,"(-55.0, -61.0, -58.0, -56.0)","[-2, 6]"
821,"(-55.0, -61.0, -58.0, -57.0)","[-2, 6]"
822,"(-55.0, -61.0, -58.0, -58.0)","[-2, 6]"
823,"(-55.0, -61.0, -61.0, -56.0)","[-2, 6]"
824,"(-55.0, -61.0, -61.0, -57.0)","[-2, 6]"
825,"(-55.0, -61.0, -61.0, -58.0)","[-2, 6]"
826,"(-55.0, -61.0, -59.0, -56.0)","[-2, 6]"
827,"(-55.0, -61.0, -59.0, -57.0)","[-2, 6]"
828,"(-55.0, -61.0, -59.0, -58.0)","[-2, 6]"
829,"(-53.0, -60.0, -62.0, -56.0)","[-2, 6]"
830,"(-53.0, -60.0, -62.0, -57.0)","[-2, 6]"
831,"(-53.0, -60.0, -62.0, -58.0)","[-2, 6]"
832,"(-53.0, -60.0, -58.0, -56.0)","[-2, 6]"
833,"(-53.0, -60.0, -58.0, -57.0)","[-2, 6]"
834,"(-53.0, -60.0, -58.0, -58.0)","[-2, 6]"
835,"(-53.0, -60.0, -61.0, -56.0)","[-2, 6]"
836,"(-53.0, -60.0, -61.0, -57.0)","[-2, 6]"
837,"(-53.0, -60.0, -61.0, -58.0)","[-2, 6]"
838,"(-53.0, -60.0, -59.0, -56.0)","[-2, 6]"
839,"(-53.0, -60.0, -59.0, -57.0)","[-2, 6]"
840,"(-53.0, -60.0, -59.0, -58.0)","[-2, 6]"
841,"(-53.0, -61.0, -62.0, -56.0)","[-2, 6]"
842,"(-53.0, -61.0, -62.0, -57.0)","[-2, 6]"
843,"(-53.0, -61.0, -62.0, -58.0)","[-2, 6]"
844,"(-53.0, -61.0, -58.0, -56.0)","[-2, 6]"
845,"(-53.0, -61.0, -58.0, -57.0)","[-2, 6]"
846,"(-53.0, -61.0, -58.0, -58.0)","[-2, 6]"
847,"(-53.0, -61.0, -61.0, -56.0)","[-2, 6]"
848,"(-53.0, -61.0, -61.0, -57.0)","[-2, 6]"
849,"(-53.0, -61.0, -61.0, -58.0)","[-2, 6]"
850,"(-53.0, -61.0, -59.0, -56.0)","[-2, 6]"
851,"(-53.0, -61.0, -59.0, -57.0)","[-2, 6]"
852,"(-53.0, -61.0, -59.0, -58.0)","[-2, 6]"
853,"(0, -60.0, -59.0, -54.0)","[-2, 6]"
854,"(0, -60.0, -59.0, -57.0)","[-2, 6]"
855,"(-53.0, 0, 0, 0)","[-2, 6]"
856,"(-58.0, 0, 0, -52.0)","[-2, 6]"
857,"(-55.0, 0, 0, -52.0)","[-2, 6]"
858,"(-60.0, -60.0, -58.0, -57.0)","[-2, 6]"
859,"(-60.0, -60.0, -58.0, -52.0)","[-2, 6]"
860,"(-60.0, -60.0, -58.0, -51.0)","[-2, 6]"
861,"(-60.0, -60.0, -58.0, -58.0)","[-2, 6]"
862,"(-61.0, -60.0, -58.0, -57.0)","[-2, 6]"
863,"(-61.0, -60.0, -58.0, -52.0)","[-2, 6]"
864,"(-61.0, -60.0, -58.0, -51.0)","[-2, 6]"
865,"(-61.0, -60.0, -58.0, -58.0)","[-2, 6]"
866,"(-55.0, -60.0, -58.0, -57.0)","[-2, 6]"
867,"(-55.0, -60.0, -58.0, -52.0)","[-2, 6]"
868,"(-55.0, -60.0, -58.0, -51.0)","[-2, 6]"
869,"(-55.0, -60.0, -58.0, -58.0)","[-2, 6]"
870,"(-59.0, 0, 0, -62.0)","[-2, 6]"
871,"(-53.0, -59.0, -60.0, -52.0)","[-2, 6]"
872,"(-55.0, 0, 0, -58.0)","[-2, 6]"
873,"(0, -60.0, -59.0, -52.0)","[-2, 6]"
874,"(0, -60.0, -59.0, -58.0)","[-2, 6]"
875,"(0, -59.0, -59.0, -52.0)","[-2, 6]"
876,"(0, -59.0, -59.0, -58.0)","[-2, 6]"
877,"(0, 0, -60.0, -58.0)","[-2, 6]"
878,"(0, 0, -60.0, -52.0)","[-2, 6]"
879,"(-59.0, 0, -61.0, 0)","[-2, 6]"
880,"(0, 0, -61.0, 0)","[-2, 6]"
881,"(0, 0, -60.0, 0)","[-2, 6]"
882,"(-53.0, 0, -61.0, -57.0)","[-2, 6]"
883,"(-53.0, 0, -62.0, -57.0)","[-2, 6]"
884,"(-60.0, 0, -61.0, -57.0)","[-2, 6]"
885,"(-60.0, 0, -62.0, -57.0)","[-2, 6]"
886,"(0, 0, 0, 0)","[-2, 6]"
887,"(-54.0, -60.0, 0, -56.0)","[-2, 6]"
888,"(-58.0, -60.0, 0, -56.0)","[-2, 6]"
