,RSSI_FG,POS
598,[-57. -69. -52. -65.],[ 0 10]
599,[-57. -69. -52. -68.],[ 0 10]
600,[-57. -56. -53. -65.],[ 0 10]
601,[-57. -56. -53. -68.],[ 0 10]
602,[-57. -56. -52. -65.],[ 0 10]
603,[-57. -56. -52. -68.],[ 0 10]
604,[-57. -57. -53. -65.],[ 0 10]
605,[-57. -57. -53. -68.],[ 0 10]
606,[-57. -57. -52. -65.],[ 0 10]
607,[-57. -57. -52. -68.],[ 0 10]
608,[-56. -57. -52. -66.],[ 0 10]
609,[-56. -57. -53. -66.],[ 0 10]
610,[-56. -63. -52. -66.],[ 0 10]
611,[-56. -63. -53. -66.],[ 0 10]
612,[-55. -57. -52. -66.],[ 0 10]
613,[-55. -57. -53. -66.],[ 0 10]
614,[-55. -63. -52. -66.],[ 0 10]
615,[-55. -63. -53. -66.],[ 0 10]
616,[  0. -57. -53.   0.],[ 0 10]
617,[-57. -57. -53. -62.],[ 0 10]
618,[-57. -57. -69. -62.],[ 0 10]
619,[-65. -57. -53. -62.],[ 0 10]
620,[-65. -57. -69. -62.],[ 0 10]
621,[-58. -57. -53. -62.],[ 0 10]
622,[-58. -57. -69. -62.],[ 0 10]
623,[-66. -57. -53. -62.],[ 0 10]
624,[-66. -57. -69. -62.],[ 0 10]
625,[-63. -57. -53. -61.],[ 0 10]
626,[-55.   0. -52.   0.],[ 0 10]
627,[-54.   0. -52.   0.],[ 0 10]
628,[-66.   0. -53.   0.],[ 0 10]
629,[-55.   0. -53.   0.],[ 0 10]
630,[-55. -56. -54.   0.],[ 0 10]
631,[-55. -56. -52.   0.],[ 0 10]
632,[-55. -56. -53.   0.],[ 0 10]
633,[-55. -58. -54.   0.],[ 0 10]
634,[-55. -58. -52.   0.],[ 0 10]
635,[-55. -58. -53.   0.],[ 0 10]
636,[-55. -61. -54.   0.],[ 0 10]
637,[-55. -61. -52.   0.],[ 0 10]
638,[-55. -61. -53.   0.],[ 0 10]
639,[-55. -56. -52. -66.],[ 0 10]
640,[-55. -56. -52. -61.],[ 0 10]
641,[-55. -71. -52. -66.],[ 0 10]
642,[-55. -71. -52. -61.],[ 0 10]
643,[-55. -56. -52.   0.],[ 0 10]
644,[-55. -56. -69.   0.],[ 0 10]
645,[-57. -56. -52.   0.],[ 0 10]
646,[-57. -56. -69.   0.],[ 0 10]
647,[-57. -64. -53. -67.],[ 0 10]
648,[-57. -64. -52. -67.],[ 0 10]
649,[-57. -64. -51. -67.],[ 0 10]
650,[-56. -64. -53. -67.],[ 0 10]
651,[-56. -64. -52. -67.],[ 0 10]
652,[-56. -64. -51. -67.],[ 0 10]
653,[-57. -57. -53. -65.],[ 0 10]
654,[-57. -57. -53. -67.],[ 0 10]
655,[-57. -57. -53. -60.],[ 0 10]
656,[-57. -57. -52. -65.],[ 0 10]
657,[-57. -57. -52. -67.],[ 0 10]
658,[-57. -57. -52. -60.],[ 0 10]
659,[-57. -56. -53. -65.],[ 0 10]
660,[-57. -56. -53. -67.],[ 0 10]
661,[-57. -56. -53. -60.],[ 0 10]
662,[-57. -56. -52. -65.],[ 0 10]
663,[-57. -56. -52. -67.],[ 0 10]
664,[-57. -56. -52. -60.],[ 0 10]
665,[-55. -57. -53. -65.],[ 0 10]
666,[-55. -57. -53. -67.],[ 0 10]
667,[-55. -57. -53. -60.],[ 0 10]
668,[-55. -57. -52. -65.],[ 0 10]
669,[-55. -57. -52. -67.],[ 0 10]
670,[-55. -57. -52. -60.],[ 0 10]
671,[-55. -56. -53. -65.],[ 0 10]
672,[-55. -56. -53. -67.],[ 0 10]
673,[-55. -56. -53. -60.],[ 0 10]
674,[-55. -56. -52. -65.],[ 0 10]
675,[-55. -56. -52. -67.],[ 0 10]
676,[-55. -56. -52. -60.],[ 0 10]
677,[  0.   0. -55. -69.],[ 0 10]
678,[  0.   0. -52. -69.],[ 0 10]
679,[  0. -57.   0.   0.],[ 0 10]
680,[  0. -65.   0.   0.],[ 0 10]
681,[-56. -56. -52. -68.],[ 0 10]
682,[-56. -56. -53. -68.],[ 0 10]
683,[-56. -64. -52. -68.],[ 0 10]
684,[-56. -64. -53. -68.],[ 0 10]
685,[-57. -56. -52. -68.],[ 0 10]
686,[-57. -56. -53. -68.],[ 0 10]
687,[-57. -64. -52. -68.],[ 0 10]
688,[-57. -64. -53. -68.],[ 0 10]
689,[-54. -57.   0. -67.],[ 0 10]
690,[-57.   0. -53.   0.],[ 0 12]
691,[-70. -64. -52. -68.],[ 0 12]
692,[-70. -64. -52. -67.],[ 0 12]
693,[-70. -64. -54. -68.],[ 0 12]
694,[-70. -64. -54. -67.],[ 0 12]
695,[-70. -66. -52. -68.],[ 0 12]
696,[-70. -66. -52. -67.],[ 0 12]
697,[-70. -66. -54. -68.],[ 0 12]
698,[-70. -66. -54. -67.],[ 0 12]
699,[-70. -65. -52. -68.],[ 0 12]
700,[-70. -65. -52. -67.],[ 0 12]
701,[-70. -65. -54. -68.],[ 0 12]
702,[-70. -65. -54. -67.],[ 0 12]
703,[  0. -77. -52. -65.],[ 0 12]
704,[  0. -77. -53. -65.],[ 0 12]
705,[  0. -77. -51. -65.],[ 0 12]
706,[  0. -77. -56. -65.],[ 0 12]
707,[  0. -66. -52.   0.],[ 0 12]
708,[  0. -66. -55.   0.],[ 0 12]
709,[  0.   0.   0. -63.],[ 0 12]
710,[-61. -71. -61. -67.],[ 0 12]
711,[-61. -71. -61. -65.],[ 0 12]
712,[-64. -71. -61. -67.],[ 0 12]
713,[-64. -71. -61. -65.],[ 0 12]
714,[-62. -64. -52.   0.],[ 0 12]
715,[-59. -59. -53.   0.],[ 0 12]
716,[-59. -59. -55.   0.],[ 0 12]
717,[-59. -60. -57.   0.],[ 0 12]
718,[-59. -60. -61.   0.],[ 0 12]
719,[-60. -69. -52. -64.],[ 0 12]
720,[-60. -69. -52. -66.],[ 0 12]
721,[-60. -69. -59. -64.],[ 0 12]
722,[-60. -69. -59. -66.],[ 0 12]
723,[-57. -69. -52. -64.],[ 0 12]
724,[-57. -69. -52. -66.],[ 0 12]
725,[-57. -69. -59. -64.],[ 0 12]
726,[-57. -69. -59. -66.],[ 0 12]
727,[  0. -59.   0.   0.],[ 0 12]
728,[-60.   0. -53. -63.],[ 0 12]
729,[-62. -65. -58. -63.],[ 0 12]
730,[-62. -65. -58. -65.],[ 0 12]
731,[-62. -65. -58. -64.],[ 0 12]
732,[-62. -65. -53. -63.],[ 0 12]
733,[-62. -65. -53. -65.],[ 0 12]
734,[-62. -65. -53. -64.],[ 0 12]
735,[-62. -59. -58. -63.],[ 0 12]
736,[-62. -59. -58. -65.],[ 0 12]
737,[-62. -59. -58. -64.],[ 0 12]
738,[-62. -59. -53. -63.],[ 0 12]
739,[-62. -59. -53. -65.],[ 0 12]
740,[-62. -59. -53. -64.],[ 0 12]
741,[-62. -64. -58. -63.],[ 0 12]
742,[-62. -64. -58. -65.],[ 0 12]
743,[-62. -64. -58. -64.],[ 0 12]
744,[-62. -64. -53. -63.],[ 0 12]
745,[-62. -64. -53. -65.],[ 0 12]
746,[-62. -64. -53. -64.],[ 0 12]
747,[  0.   0. -52. -64.],[ 0 12]
748,[-59. -66.   0.   0.],[ 0 12]
749,[-59. -66. -52.   0.],[ 0 12]
750,[-59. -59. -52.   0.],[ 0 12]
751,[-63. -66. -52.   0.],[ 0 12]
752,[-63. -59. -52.   0.],[ 0 12]
753,[-63.   0. -51.   0.],[ 0 12]
754,[-63.   0. -62.   0.],[ 0 12]
755,[-57.   0. -62. -63.],[ 0 12]
756,[-57.   0. -62. -66.],[ 0 12]
757,[-58.   0. -62. -63.],[ 0 12]
758,[-58.   0. -62. -66.],[ 0 12]
759,[-59. -70. -53. -64.],[ 0 12]
760,[-59. -70. -53. -66.],[ 0 12]
761,[-58. -60. -55. -64.],[ 0 12]
762,[-58. -60. -55. -65.],[ 0 12]
763,[-58. -60. -61. -64.],[ 0 12]
764,[-58. -60. -61. -65.],[ 0 12]
765,[-58. -69. -55. -64.],[ 0 12]
766,[-58. -69. -55. -65.],[ 0 12]
767,[-58. -69. -61. -64.],[ 0 12]
768,[-58. -69. -61. -65.],[ 0 12]
769,[-59. -60. -55. -64.],[ 0 12]
770,[-59. -60. -55. -65.],[ 0 12]
771,[-59. -60. -61. -64.],[ 0 12]
772,[-59. -60. -61. -65.],[ 0 12]
773,[-59. -69. -55. -64.],[ 0 12]
774,[-59. -69. -55. -65.],[ 0 12]
775,[-59. -69. -61. -64.],[ 0 12]
776,[-59. -69. -61. -65.],[ 0 12]
777,[-58.   0. -55. -70.],[ 0 12]
778,[-58.   0. -55. -64.],[ 0 12]
779,[-58.   0. -54. -70.],[ 0 12]
780,[-58.   0. -54. -64.],[ 0 12]
781,[-57.   0. -55. -70.],[ 0 12]
782,[-57.   0. -55. -64.],[ 0 12]
783,[-57.   0. -54. -70.],[ 0 12]
784,[-57.   0. -54. -64.],[ 0 12]
785,[-63.   0. -55. -70.],[ 0 12]
786,[-63.   0. -55. -64.],[ 0 12]
787,[-63.   0. -54. -70.],[ 0 12]
788,[-63.   0. -54. -64.],[ 0 12]
789,[  0.   0.   0. -65.],[ 0 12]
790,[-58. -58. -49. -70.],[ 0 12]
791,[  0.   0. -57.   0.],[ 0 12]
792,[  0. -59.   0. -67.],[ 0 12]
793,[-58. -60.   0. -62.],[ 0 12]
794,[-62.   0. -53. -62.],[ 0 12]
795,[-58.   0. -53. -62.],[ 0 12]
796,[-63.   0. -53. -62.],[ 0 12]
797,[-57.   0. -53. -62.],[ 0 12]
798,[  0.   0. -61. -65.],[ 0 12]
799,[-57. -61. -54.   0.],[ 0 12]
800,[-57. -61. -62.   0.],[ 0 12]
801,[  0.   0. -53. -65.],[ 0 12]
802,[  0. -63.   0.   0.],[ 0 12]
803,[-57. -60. -52. -64.],[ 0 12]
804,[-57. -60. -52. -66.],[ 0 12]
805,[-57. -60. -58. -64.],[ 0 12]
806,[-57. -60. -58. -66.],[ 0 12]
807,[-66.   0. -61.   0.],[ 0 12]
808,[-57.   0. -61.   0.],[ 0 12]
809,[  0. -60. -60.   0.],[ 0 12]
810,[-58.   0.   0.   0.],[ 0 12]
811,[-57. -61. -62. -70.],[ 0 12]
812,[-57. -61. -52. -70.],[ 0 12]
813,[-57. -61. -51. -70.],[ 0 12]
814,[-57. -61. -57. -70.],[ 0 12]
815,[-57. -67. -62. -70.],[ 0 12]
816,[-57. -67. -52. -70.],[ 0 12]
817,[-57. -67. -51. -70.],[ 0 12]
818,[-57. -67. -57. -70.],[ 0 12]
819,[-57. -59. -62. -70.],[ 0 12]
820,[-57. -59. -52. -70.],[ 0 12]
821,[-57. -59. -51. -70.],[ 0 12]
822,[-57. -59. -57. -70.],[ 0 12]
823,[-62. -60. -52.   0.],[ 0 12]
824,[-61.   0. -51.   0.],[ 0 12]
825,[-62. -60. -63.   0.],[ 0 12]
826,[-62. -60. -52.   0.],[ 0 12]
827,[-62. -60. -58.   0.],[ 0 12]
828,[-62. -65. -63.   0.],[ 0 12]
829,[-62. -65. -52.   0.],[ 0 12]
830,[-62. -65. -58.   0.],[ 0 12]
831,[-58. -60. -63.   0.],[ 0 12]
832,[-58. -60. -52.   0.],[ 0 12]
833,[-58. -60. -58.   0.],[ 0 12]
834,[-58. -65. -63.   0.],[ 0 12]
835,[-58. -65. -52.   0.],[ 0 12]
836,[-58. -65. -58.   0.],[ 0 12]
837,[-58.   0. -57.   0.],[ 0 12]
838,[  0. -61. -55. -64.],[ 0 12]
839,[-58.   0. -54.   0.],[ 0 12]
840,[-58.   0. -61.   0.],[ 0 12]
841,[-61. -59. -58.   0.],[ 0 12]
842,[-61. -59. -59.   0.],[ 0 12]
843,[-61. -59. -67.   0.],[ 0 12]
844,[-61. -64. -71. -64.],[ 0 12]
845,[-61. -64. -71. -68.],[ 0 12]
846,[-61. -64. -71. -65.],[ 0 12]
847,[-61. -64. -52. -64.],[ 0 12]
848,[-61. -64. -52. -68.],[ 0 12]
849,[-61. -64. -52. -65.],[ 0 12]
850,[-61. -65. -71. -64.],[ 0 12]
851,[-61. -65. -71. -68.],[ 0 12]
852,[-61. -65. -71. -65.],[ 0 12]
853,[-61. -65. -52. -64.],[ 0 12]
854,[-61. -65. -52. -68.],[ 0 12]
855,[-61. -65. -52. -65.],[ 0 12]
856,[-58. -73.   0. -65.],[ 0 12]
857,[-61. -73.   0. -65.],[ 0 12]
858,[-58.   0.   0. -65.],[ 0 12]
859,[-58.   0.   0. -64.],[ 0 12]
860,[-58.   0. -59.   0.],[ 0 12]
861,[-58.   0. -70.   0.],[ 0 12]
862,[-58.   0. -56.   0.],[ 0 12]
863,[  0.   0. -57. -63.],[ 0 12]
864,[  0.   0. -60.   0.],[ 0 12]
865,[  0.   0. -61.   0.],[ 0 12]
866,[-62. -67.   0.   0.],[ 0 12]
867,[-60. -67.   0.   0.],[ 0 12]
868,[-59. -67.   0.   0.],[ 0 12]
869,[-62. -67.   0.   0.],[ 0 12]
870,[-60. -67.   0.   0.],[ 0 12]
871,[-58. -67. -60. -63.],[ 0 12]
872,[-58. -67. -60. -65.],[ 0 12]
873,[-58. -67. -61. -63.],[ 0 12]
874,[-58. -67. -61. -65.],[ 0 12]
875,[-58. -67. -58. -63.],[ 0 12]
876,[-58. -67. -58. -65.],[ 0 12]
877,[-58. -67. -59. -63.],[ 0 12]
878,[-58. -67. -59. -65.],[ 0 12]
879,[-58. -69. -60. -63.],[ 0 12]
880,[-58. -69. -60. -65.],[ 0 12]
881,[-58. -69. -61. -63.],[ 0 12]
882,[-58. -69. -61. -65.],[ 0 12]
883,[-58. -69. -58. -63.],[ 0 12]
884,[-58. -69. -58. -65.],[ 0 12]
885,[-58. -69. -59. -63.],[ 0 12]
886,[-58. -69. -59. -65.],[ 0 12]
887,[-58. -61. -60. -63.],[ 0 12]
888,[-58. -61. -60. -65.],[ 0 12]
889,[-58. -61. -61. -63.],[ 0 12]
890,[-58. -61. -61. -65.],[ 0 12]
891,[-58. -61. -58. -63.],[ 0 12]
892,[-58. -61. -58. -65.],[ 0 12]
893,[-58. -61. -59. -63.],[ 0 12]
894,[-58. -61. -59. -65.],[ 0 12]
895,[-58. -65. -60. -63.],[ 0 12]
896,[-58. -65. -60. -65.],[ 0 12]
897,[-58. -65. -61. -63.],[ 0 12]
898,[-58. -65. -61. -65.],[ 0 12]
899,[-58. -65. -58. -63.],[ 0 12]
900,[-58. -65. -58. -65.],[ 0 12]
901,[-58. -65. -59. -63.],[ 0 12]
902,[-58. -65. -59. -65.],[ 0 12]
903,[-58. -75. -60. -63.],[ 0 12]
904,[-58. -75. -60. -65.],[ 0 12]
905,[-58. -75. -61. -63.],[ 0 12]
906,[-58. -75. -61. -65.],[ 0 12]
907,[-58. -75. -58. -63.],[ 0 12]
908,[-58. -75. -58. -65.],[ 0 12]
909,[-58. -75. -59. -63.],[ 0 12]
910,[-58. -75. -59. -65.],[ 0 12]
911,[-60. -67. -60. -63.],[ 0 12]
912,[-60. -67. -60. -65.],[ 0 12]
913,[-60. -67. -61. -63.],[ 0 12]
914,[-60. -67. -61. -65.],[ 0 12]
915,[-60. -67. -58. -63.],[ 0 12]
916,[-60. -67. -58. -65.],[ 0 12]
917,[-60. -67. -59. -63.],[ 0 12]
918,[-60. -67. -59. -65.],[ 0 12]
919,[-60. -69. -60. -63.],[ 0 12]
920,[-60. -69. -60. -65.],[ 0 12]
921,[-60. -69. -61. -63.],[ 0 12]
922,[-60. -69. -61. -65.],[ 0 12]
923,[-60. -69. -58. -63.],[ 0 12]
924,[-60. -69. -58. -65.],[ 0 12]
925,[-60. -69. -59. -63.],[ 0 12]
926,[-60. -69. -59. -65.],[ 0 12]
927,[-60. -61. -60. -63.],[ 0 12]
928,[-60. -61. -60. -65.],[ 0 12]
929,[-60. -61. -61. -63.],[ 0 12]
930,[-60. -61. -61. -65.],[ 0 12]
931,[-60. -61. -58. -63.],[ 0 12]
932,[-60. -61. -58. -65.],[ 0 12]
933,[-60. -61. -59. -63.],[ 0 12]
934,[-60. -61. -59. -65.],[ 0 12]
935,[-60. -65. -60. -63.],[ 0 12]
936,[-60. -65. -60. -65.],[ 0 12]
937,[-60. -65. -61. -63.],[ 0 12]
938,[-60. -65. -61. -65.],[ 0 12]
939,[-60. -65. -58. -63.],[ 0 12]
940,[-60. -65. -58. -65.],[ 0 12]
941,[-60. -65. -59. -63.],[ 0 12]
942,[-60. -65. -59. -65.],[ 0 12]
943,[-60. -75. -60. -63.],[ 0 12]
944,[-60. -75. -60. -65.],[ 0 12]
945,[-60. -75. -61. -63.],[ 0 12]
946,[-60. -75. -61. -65.],[ 0 12]
947,[-60. -75. -58. -63.],[ 0 12]
948,[-60. -75. -58. -65.],[ 0 12]
949,[-60. -75. -59. -63.],[ 0 12]
950,[-60. -75. -59. -65.],[ 0 12]
951,[-61. -67. -60. -63.],[ 0 12]
952,[-61. -67. -60. -65.],[ 0 12]
953,[-61. -67. -61. -63.],[ 0 12]
954,[-61. -67. -61. -65.],[ 0 12]
955,[-61. -67. -58. -63.],[ 0 12]
956,[-61. -67. -58. -65.],[ 0 12]
957,[-61. -67. -59. -63.],[ 0 12]
958,[-61. -67. -59. -65.],[ 0 12]
959,[-61. -69. -60. -63.],[ 0 12]
960,[-61. -69. -60. -65.],[ 0 12]
961,[-61. -69. -61. -63.],[ 0 12]
962,[-61. -69. -61. -65.],[ 0 12]
963,[-61. -69. -58. -63.],[ 0 12]
964,[-61. -69. -58. -65.],[ 0 12]
965,[-61. -69. -59. -63.],[ 0 12]
966,[-61. -69. -59. -65.],[ 0 12]
967,[-61. -61. -60. -63.],[ 0 12]
968,[-61. -61. -60. -65.],[ 0 12]
969,[-61. -61. -61. -63.],[ 0 12]
970,[-61. -61. -61. -65.],[ 0 12]
971,[-61. -61. -58. -63.],[ 0 12]
972,[-61. -61. -58. -65.],[ 0 12]
973,[-61. -61. -59. -63.],[ 0 12]
974,[-61. -61. -59. -65.],[ 0 12]
975,[-61. -65. -60. -63.],[ 0 12]
976,[-61. -65. -60. -65.],[ 0 12]
977,[-61. -65. -61. -63.],[ 0 12]
978,[-61. -65. -61. -65.],[ 0 12]
979,[-61. -65. -58. -63.],[ 0 12]
980,[-61. -65. -58. -65.],[ 0 12]
981,[-61. -65. -59. -63.],[ 0 12]
982,[-61. -65. -59. -65.],[ 0 12]
983,[-61. -75. -60. -63.],[ 0 12]
984,[-61. -75. -60. -65.],[ 0 12]
985,[-61. -75. -61. -63.],[ 0 12]
986,[-61. -75. -61. -65.],[ 0 12]
987,[-61. -75. -58. -63.],[ 0 12]
988,[-61. -75. -58. -65.],[ 0 12]
989,[-61. -75. -59. -63.],[ 0 12]
990,[-61. -75. -59. -65.],[ 0 12]
991,[-57. -67. -61. -64.],[ 0 12]
992,[-59. -68.   0.   0.],[ 0 12]
993,[-59. -62.   0.   0.],[ 0 12]
994,[-59. -65. -58. -63.],[ 0 12]
995,[-59. -65. -58. -64.],[ 0 12]
996,[-59. -65. -58. -67.],[ 0 12]
997,[-59. -65. -52. -63.],[ 0 12]
998,[-59. -65. -52. -64.],[ 0 12]
999,[-59. -65. -52. -67.],[ 0 12]
1000,[-59. -65. -57. -63.],[ 0 12]
1001,[-59. -65. -57. -64.],[ 0 12]
1002,[-59. -65. -57. -67.],[ 0 12]
1003,[-57. -60. -57. -66.],[ 0 12]
1004,[-57. -60. -57. -65.],[ 0 12]
1005,[-57. -60. -52. -66.],[ 0 12]
1006,[-57. -60. -52. -65.],[ 0 12]
1007,[-57. -67. -57. -66.],[ 0 12]
1008,[-57. -67. -57. -65.],[ 0 12]
1009,[-57. -67. -52. -66.],[ 0 12]
1010,[-57. -67. -52. -65.],[ 0 12]
1011,[-57. -62. -57. -66.],[ 0 12]
1012,[-57. -62. -57. -65.],[ 0 12]
1013,[-57. -62. -52. -66.],[ 0 12]
1014,[-57. -62. -52. -65.],[ 0 12]
1015,[-57. -64. -57. -66.],[ 0 12]
1016,[-57. -64. -57. -65.],[ 0 12]
1017,[-57. -64. -52. -66.],[ 0 12]
1018,[-57. -64. -52. -65.],[ 0 12]
1019,[-62. -60. -57. -66.],[ 0 12]
1020,[-62. -60. -57. -65.],[ 0 12]
1021,[-62. -60. -52. -66.],[ 0 12]
1022,[-62. -60. -52. -65.],[ 0 12]
1023,[-62. -67. -57. -66.],[ 0 12]
1024,[-62. -67. -57. -65.],[ 0 12]
1025,[-62. -67. -52. -66.],[ 0 12]
1026,[-62. -67. -52. -65.],[ 0 12]
1027,[-62. -62. -57. -66.],[ 0 12]
1028,[-62. -62. -57. -65.],[ 0 12]
1029,[-62. -62. -52. -66.],[ 0 12]
1030,[-62. -62. -52. -65.],[ 0 12]
1031,[-62. -64. -57. -66.],[ 0 12]
1032,[-62. -64. -57. -65.],[ 0 12]
1033,[-62. -64. -52. -66.],[ 0 12]
1034,[-62. -64. -52. -65.],[ 0 12]
1035,[-59.   0.   0. -61.],[ 0 12]
1036,[  0. -60. -63. -70.],[ 0 12]
1037,[  0. -64. -63. -70.],[ 0 12]
1038,[-59.   0. -52. -63.],[ 0 12]
1039,[  0. -63. -58. -66.],[ 0 12]
1040,[-60.   0.   0.   0.],[ 0 12]
1041,[-57.   0.   0.   0.],[ 0 12]
1042,[-54.   0.   0.   0.],[ 0 14]
1043,[-60.   0. -46.   0.],[ 0 14]
1044,[-58.   0. -44. -58.],[ 0 14]
1045,[-58.   0. -44. -70.],[ 0 14]
1046,[-54.   0. -44. -58.],[ 0 14]
1047,[-54.   0. -44. -70.],[ 0 14]
1048,[-58.   0. -47. -60.],[ 0 14]
1049,[  0.   0. -46.   0.],[ 0 14]
1050,[  0.   0. -47.   0.],[ 0 14]
1051,[  0.   0. -44.   0.],[ 0 14]
1052,[  0.   0. -47.   0.],[ 0 14]
1053,[-64. -77. -47. -69.],[ 0 14]
1054,[-64. -77. -48. -69.],[ 0 14]
1055,[-64. -74. -47. -69.],[ 0 14]
1056,[-64. -74. -48. -69.],[ 0 14]
1057,[-59. -77. -47. -69.],[ 0 14]
1058,[-59. -77. -48. -69.],[ 0 14]
1059,[-59. -74. -47. -69.],[ 0 14]
1060,[-59. -74. -48. -69.],[ 0 14]
1061,[-58. -77. -47. -69.],[ 0 14]
1062,[-58. -77. -48. -69.],[ 0 14]
1063,[-58. -74. -47. -69.],[ 0 14]
1064,[-58. -74. -48. -69.],[ 0 14]
1065,[-58.   0. -46. -70.],[ 0 14]
1066,[-58.   0. -46. -71.],[ 0 14]
1067,[-58.   0. -47. -70.],[ 0 14]
1068,[-58.   0. -47. -71.],[ 0 14]
1069,[-58.   0. -44. -70.],[ 0 14]
1070,[-58.   0. -44. -71.],[ 0 14]
1071,[-59.   0. -46. -70.],[ 0 14]
1072,[-59.   0. -46. -71.],[ 0 14]
1073,[-59.   0. -47. -70.],[ 0 14]
1074,[-59.   0. -47. -71.],[ 0 14]
1075,[-59.   0. -44. -70.],[ 0 14]
1076,[-59.   0. -44. -71.],[ 0 14]
1077,[  0.   0. -44.   0.],[ 0 14]
1078,[  0.   0. -47.   0.],[ 0 14]
1079,[-54.   0. -46.   0.],[ 0 14]
1080,[-54.   0. -44.   0.],[ 0 14]
1081,[-62. -74. -46. -58.],[ 0 14]
1082,[-53. -74. -46. -58.],[ 0 14]
1083,[-58. -74. -46. -58.],[ 0 14]
1084,[-53.   0. -47. -70.],[ 0 14]
1085,[-53.   0. -44. -70.],[ 0 14]
1086,[-63.   0. -47. -70.],[ 0 14]
1087,[-63.   0. -44. -70.],[ 0 14]
1088,[-58.   0. -47. -70.],[ 0 14]
1089,[-58.   0. -44. -70.],[ 0 14]
1090,[-61.   0. -44.   0.],[ 0 14]
1091,[-61.   0. -46.   0.],[ 0 14]
1092,[-61.   0. -47.   0.],[ 0 14]
1093,[-53.   0. -44.   0.],[ 0 14]
1094,[-53.   0. -46.   0.],[ 0 14]
1095,[-53.   0. -47.   0.],[ 0 14]
1096,[-64.   0. -44.   0.],[ 0 14]
1097,[-64.   0. -46.   0.],[ 0 14]
1098,[-64.   0. -47.   0.],[ 0 14]
1099,[-58.   0. -47. -59.],[ 0 14]
1100,[-58.   0. -45. -59.],[ 0 14]
1101,[-53.   0. -44. -60.],[ 0 14]
1102,[-53.   0. -47. -60.],[ 0 14]
1103,[-53.   0. -44.   0.],[ 0 14]
1104,[-53.   0. -45.   0.],[ 0 14]
1105,[-53.   0. -47.   0.],[ 0 14]
1106,[-58.   0. -44.   0.],[ 0 14]
1107,[-58.   0. -45.   0.],[ 0 14]
1108,[-58.   0. -47.   0.],[ 0 14]
1109,[-59.   0. -46. -60.],[ 0 14]
1110,[-59.   0. -44. -60.],[ 0 14]
1111,[-59.   0. -47. -60.],[ 0 14]
1112,[-63.   0. -47. -59.],[ 0 14]
1113,[-63.   0. -47. -64.],[ 0 14]
1114,[-63.   0. -47. -69.],[ 0 14]
1115,[-63.   0. -46. -59.],[ 0 14]
1116,[-63.   0. -46. -64.],[ 0 14]
1117,[-63.   0. -46. -69.],[ 0 14]
1118,[-63.   0. -44. -59.],[ 0 14]
1119,[-63.   0. -44. -64.],[ 0 14]
1120,[-63.   0. -44. -69.],[ 0 14]
1121,[-53.   0. -47. -59.],[ 0 14]
1122,[-53.   0. -47. -64.],[ 0 14]
1123,[-53.   0. -47. -69.],[ 0 14]
1124,[-53.   0. -46. -59.],[ 0 14]
1125,[-53.   0. -46. -64.],[ 0 14]
1126,[-53.   0. -46. -69.],[ 0 14]
1127,[-53.   0. -44. -59.],[ 0 14]
1128,[-53.   0. -44. -64.],[ 0 14]
1129,[-53.   0. -44. -69.],[ 0 14]
1130,[-58.   0. -44. -58.],[ 0 14]
1131,[-58.   0. -44. -59.],[ 0 14]
1132,[-58.   0. -47. -58.],[ 0 14]
1133,[-58.   0. -47. -59.],[ 0 14]
1134,[-63.   0. -44. -58.],[ 0 14]
1135,[-63.   0. -44. -59.],[ 0 14]
1136,[-63.   0. -47. -58.],[ 0 14]
1137,[-63.   0. -47. -59.],[ 0 14]
1138,[-62.   0. -44. -58.],[ 0 14]
1139,[-62.   0. -44. -59.],[ 0 14]
1140,[-62.   0. -47. -58.],[ 0 14]
1141,[-62.   0. -47. -59.],[ 0 14]
1142,[  0.   0. -47.   0.],[ 0 14]
1143,[  0.   0.   0. -59.],[ 0 14]
1144,[  0.   0. -44. -63.],[ 0 14]
1145,[-53. -74.   0. -60.],[ 0 14]
1146,[-63.   0. -46.   0.],[ 0 14]
1147,[-54.   0. -46.   0.],[ 0 14]
1148,[  0.   0. -44. -58.],[ 0 14]
1149,[  0.   0. -44. -68.],[ 0 14]
1150,[  0.   0. -46. -59.],[ 0 14]
1151,[  0.   0. -47. -59.],[ 0 14]
1152,[-58. -75. -46. -59.],[ 0 14]
1153,[-58. -75. -46. -63.],[ 0 14]
1154,[-58. -75. -46. -70.],[ 0 14]
1155,[-58. -75. -44. -59.],[ 0 14]
1156,[-58. -75. -44. -63.],[ 0 14]
1157,[-58. -75. -44. -70.],[ 0 14]
1158,[-53.   0. -46.   0.],[ 0 14]
1159,[-53.   0. -45. -60.],[ 0 14]
1160,[-63.   0. -44. -70.],[ 0 14]
1161,[-63.   0. -44. -59.],[ 0 14]
1162,[-63.   0. -46. -70.],[ 0 14]
1163,[-63.   0. -46. -59.],[ 0 14]
1164,[-63.   0. -47. -70.],[ 0 14]
1165,[-63.   0. -47. -59.],[ 0 14]
1166,[-58.   0. -44. -70.],[ 0 14]
1167,[-58.   0. -44. -59.],[ 0 14]
1168,[-58.   0. -46. -70.],[ 0 14]
1169,[-58.   0. -46. -59.],[ 0 14]
1170,[-58.   0. -47. -70.],[ 0 14]
1171,[-58.   0. -47. -59.],[ 0 14]
1172,[-53.   0. -44. -70.],[ 0 14]
