,RSSI_FG,POS
607,[-72. -66. -59. -56.],[-2 14]
608,[-72. -66. -59. -44.],[-2 14]
609,[-72. -66. -64. -44.],[-2 14]
610,[-72. -66. -64. -50.],[-2 14]
611,[-72. -66. -63. -44.],[-2 14]
612,[-72. -66. -63. -50.],[-2 14]
613,[  0.   0.   0. -58.],[-2  4]
614,[-51. -54.   0. -55.],[-2  4]
615,[-55.   0.   0. -53.],[-2  4]
616,[-53. -57.   0.   0.],[-2  4]
617,[  0. -57. -75.   0.],[-2  4]
618,[-53.   0.   0. -53.],[-2  4]
619,[-53. -68.   0.   0.],[-2  4]
620,[-57. -68.   0.   0.],[-2  4]
621,[-52. -57.   0. -56.],[-2  4]
622,[-52. -56.   0.   0.],[-2  4]
623,[-52. -55.   0.   0.],[-2  4]
624,[-56. -56.   0.   0.],[-2  4]
625,[-56. -55.   0.   0.],[-2  4]
626,[-54. -56.   0.   0.],[-2  4]
627,[-54. -55.   0.   0.],[-2  4]
628,[-53. -56. -68.   0.],[-2  4]
629,[-53. -55. -68.   0.],[-2  4]
630,[-55. -56. -68.   0.],[-2  4]
631,[-55. -55. -68.   0.],[-2  4]
632,[  0. -53.   0. -57.],[-2  4]
633,[  0. -53.   0. -58.],[-2  4]
634,[-54. -56. -67.   0.],[-2  4]
635,[-55. -55.   0. -61.],[-2  4]
636,[-53. -55.   0. -61.],[-2  4]
637,[-54. -55.   0. -61.],[-2  4]
638,[-55.   0.   0.   0.],[-2  4]
639,[-53.   0.   0.   0.],[-2  4]
640,[-52.   0.   0. -57.],[-2  4]
641,[-52.   0.   0. -58.],[-2  4]
642,[  0.   0.   0. -62.],[-2  4]
643,[-53.   0.   0. -59.],[-2  4]
644,[-53.   0.   0. -58.],[-2  4]
645,[-57.   0.   0.   0.],[-2  4]
646,[-53.   0.   0.   0.],[-2  4]
647,[  0. -55.   0.   0.],[-2  4]
648,[-57. -56. -77. -58.],[-2  4]
649,[-57. -53. -77. -58.],[-2  4]
650,[-53.   0.   0. -59.],[-2  4]
651,[  0.   0. -67.   0.],[-2  4]
652,[-52. -68. -65.   0.],[-2  4]
653,[-50.   0.   0.   0.],[-2  4]
654,[  0. -56.   0.   0.],[-2  4]
655,[-54. -54.   0. -56.],[-2  4]
656,[-54. -54.   0. -59.],[-2  4]
657,[-54. -54.   0. -60.],[-2  4]
658,[-53. -54.   0. -56.],[-2  4]
659,[-53. -54.   0. -59.],[-2  4]
660,[-53. -54.   0. -60.],[-2  4]
661,[-53.   0.   0.   0.],[-2  4]
662,[-57.   0.   0.   0.],[-2  4]
663,[-56.   0.   0.   0.],[-2  4]
664,[-54. -55.   0. -59.],[-2  4]
665,[-55.   0.   0. -57.],[-2  4]
666,[-53.   0.   0. -57.],[-2  4]
667,[-52.   0.   0.   0.],[-2  4]
668,[-51.   0.   0. -58.],[-2  4]
669,[  0. -68.   0. -60.],[-2  4]
670,[-56. -54.   0.   0.],[-2  4]
671,[-56. -66.   0.   0.],[-2  4]
672,[-53. -54.   0.   0.],[-2  4]
673,[-53. -66.   0.   0.],[-2  4]
674,[  0.   0.   0. -58.],[-2  4]
675,[-53. -57.   0.   0.],[-2  4]
676,[-52. -56. -76.   0.],[-2  4]
677,[-53. -56. -76.   0.],[-2  4]
678,[  0. -57.   0.   0.],[-2  4]
679,[-53. -55. -65.   0.],[-2  4]
680,[-53.   0. -65. -60.],[-2  4]
681,[-53.   0. -65. -58.],[-2  4]
682,[-57.   0. -65. -60.],[-2  4]
683,[-57.   0. -65. -58.],[-2  4]
684,[  0. -54. -73. -61.],[-2  4]
685,[  0. -54. -65. -61.],[-2  4]
686,[  0. -67. -73. -61.],[-2  4]
687,[  0. -67. -65. -61.],[-2  4]
688,[  0. -53. -73. -61.],[-2  4]
689,[  0. -53. -65. -61.],[-2  4]
690,[-52. -67.   0. -60.],[-2  4]
691,[-52. -57.   0. -60.],[-2  4]
692,[-52. -54.   0. -60.],[-2  4]
693,[-51. -67.   0. -60.],[-2  4]
694,[-51. -57.   0. -60.],[-2  4]
695,[-51. -54.   0. -60.],[-2  4]
696,[-59. -67.   0. -60.],[-2  4]
697,[-59. -57.   0. -60.],[-2  4]
698,[-59. -54.   0. -60.],[-2  4]
699,[-53. -67.   0. -60.],[-2  4]
700,[-53. -57.   0. -60.],[-2  4]
701,[-53. -54.   0. -60.],[-2  4]
702,[-59. -53.   0. -62.],[-2  4]
703,[-51. -54.   0. -61.],[-2  4]
704,[-51. -54.   0. -57.],[-2  4]
705,[-51. -68.   0. -61.],[-2  4]
706,[-51. -68.   0. -57.],[-2  4]
707,[  0. -54.   0.   0.],[-2  4]
708,[-56. -67.   0. -60.],[-2  4]
709,[-56. -54.   0. -60.],[-2  4]
710,[-53. -67.   0. -60.],[-2  4]
711,[-53. -54.   0. -60.],[-2  4]
712,[-57. -67.   0. -60.],[-2  4]
713,[-57. -54.   0. -60.],[-2  4]
714,[-54. -67. -71. -59.],[-2  4]
715,[-54. -54. -71. -59.],[-2  4]
716,[-54. -54.   0. -59.],[-2  4]
717,[-54. -54.   0. -58.],[-2  4]
718,[-54. -67.   0. -59.],[-2  4]
719,[-54. -67.   0. -58.],[-2  4]
720,[-54. -56.   0. -59.],[-2  4]
721,[-54. -56.   0. -58.],[-2  4]
722,[-54.   0.   0.   0.],[-2  4]
723,[-50. -57.   0.   0.],[-2  4]
724,[-52. -57.   0.   0.],[-2  4]
725,[-56.   0. -71. -57.],[-2  4]
726,[-56.   0. -71. -56.],[-2  4]
727,[-55.   0. -71. -57.],[-2  4]
728,[-55.   0. -71. -56.],[-2  4]
729,[-53.   0.   0. -59.],[-2  4]
730,[-53.   0.   0. -55.],[-2  4]
731,[-54.   0.   0. -59.],[-2  4]
732,[-54.   0.   0. -55.],[-2  4]
733,[-56. -55.   0. -61.],[-2  4]
734,[-56. -55.   0. -56.],[-2  4]
735,[-56. -68.   0. -61.],[-2  4]
736,[-56. -68.   0. -56.],[-2  4]
737,[-56. -67.   0. -58.],[-2  4]
738,[  0. -62. -65.   0.],[-2  4]
739,[-54.   0.   0.   0.],[-2  4]
740,[-54. -58. -63. -57.],[-2  6]
741,[-53. -60. -60. -58.],[-2  6]
742,[-57. -60. -61. -52.],[-2  6]
743,[-57. -60. -58. -52.],[-2  6]
744,[-57. -61. -61. -52.],[-2  6]
745,[-57. -61. -58. -52.],[-2  6]
746,[-57. -59. -61. -52.],[-2  6]
747,[-57. -59. -58. -52.],[-2  6]
748,[-52. -60. -61. -52.],[-2  6]
749,[-52. -60. -58. -52.],[-2  6]
750,[-52. -61. -61. -52.],[-2  6]
751,[-52. -61. -58. -52.],[-2  6]
752,[-52. -59. -61. -52.],[-2  6]
753,[-52. -59. -58. -52.],[-2  6]
754,[-57.   0. -59.   0.],[-2  6]
755,[-61. -60. -62. -56.],[-2  6]
756,[-61. -60. -62. -57.],[-2  6]
757,[-61. -60. -62. -58.],[-2  6]
758,[-61. -60. -58. -56.],[-2  6]
759,[-61. -60. -58. -57.],[-2  6]
760,[-61. -60. -58. -58.],[-2  6]
761,[-61. -60. -61. -56.],[-2  6]
762,[-61. -60. -61. -57.],[-2  6]
763,[-61. -60. -61. -58.],[-2  6]
764,[-61. -60. -59. -56.],[-2  6]
765,[-61. -60. -59. -57.],[-2  6]
766,[-61. -60. -59. -58.],[-2  6]
767,[-61. -61. -62. -56.],[-2  6]
768,[-61. -61. -62. -57.],[-2  6]
769,[-61. -61. -62. -58.],[-2  6]
770,[-61. -61. -58. -56.],[-2  6]
771,[-61. -61. -58. -57.],[-2  6]
772,[-61. -61. -58. -58.],[-2  6]
773,[-61. -61. -61. -56.],[-2  6]
774,[-61. -61. -61. -57.],[-2  6]
775,[-61. -61. -61. -58.],[-2  6]
776,[-61. -61. -59. -56.],[-2  6]
777,[-61. -61. -59. -57.],[-2  6]
778,[-61. -61. -59. -58.],[-2  6]
779,[-52. -60. -62. -56.],[-2  6]
780,[-52. -60. -62. -57.],[-2  6]
781,[-52. -60. -62. -58.],[-2  6]
782,[-52. -60. -58. -56.],[-2  6]
783,[-52. -60. -58. -57.],[-2  6]
784,[-52. -60. -58. -58.],[-2  6]
785,[-52. -60. -61. -56.],[-2  6]
786,[-52. -60. -61. -57.],[-2  6]
787,[-52. -60. -61. -58.],[-2  6]
788,[-52. -60. -59. -56.],[-2  6]
789,[-52. -60. -59. -57.],[-2  6]
790,[-52. -60. -59. -58.],[-2  6]
791,[-52. -61. -62. -56.],[-2  6]
792,[-52. -61. -62. -57.],[-2  6]
793,[-52. -61. -62. -58.],[-2  6]
794,[-52. -61. -58. -56.],[-2  6]
795,[-52. -61. -58. -57.],[-2  6]
796,[-52. -61. -58. -58.],[-2  6]
797,[-52. -61. -61. -56.],[-2  6]
798,[-52. -61. -61. -57.],[-2  6]
799,[-52. -61. -61. -58.],[-2  6]
800,[-52. -61. -59. -56.],[-2  6]
801,[-52. -61. -59. -57.],[-2  6]
802,[-52. -61. -59. -58.],[-2  6]
803,[-55. -60. -62. -56.],[-2  6]
804,[-55. -60. -62. -57.],[-2  6]
805,[-55. -60. -62. -58.],[-2  6]
806,[-55. -60. -58. -56.],[-2  6]
807,[-55. -60. -58. -57.],[-2  6]
808,[-55. -60. -58. -58.],[-2  6]
809,[-55. -60. -61. -56.],[-2  6]
810,[-55. -60. -61. -57.],[-2  6]
811,[-55. -60. -61. -58.],[-2  6]
812,[-55. -60. -59. -56.],[-2  6]
813,[-55. -60. -59. -57.],[-2  6]
814,[-55. -60. -59. -58.],[-2  6]
815,[-55. -61. -62. -56.],[-2  6]
816,[-55. -61. -62. -57.],[-2  6]
817,[-55. -61. -62. -58.],[-2  6]
818,[-55. -61. -58. -56.],[-2  6]
819,[-55. -61. -58. -57.],[-2  6]
820,[-55. -61. -58. -58.],[-2  6]
821,[-55. -61. -61. -56.],[-2  6]
822,[-55. -61. -61. -57.],[-2  6]
823,[-55. -61. -61. -58.],[-2  6]
824,[-55. -61. -59. -56.],[-2  6]
825,[-55. -61. -59. -57.],[-2  6]
826,[-55. -61. -59. -58.],[-2  6]
827,[-53. -60. -62. -56.],[-2  6]
828,[-53. -60. -62. -57.],[-2  6]
829,[-53. -60. -62. -58.],[-2  6]
830,[-53. -60. -58. -56.],[-2  6]
831,[-53. -60. -58. -57.],[-2  6]
832,[-53. -60. -58. -58.],[-2  6]
833,[-53. -60. -61. -56.],[-2  6]
834,[-53. -60. -61. -57.],[-2  6]
835,[-53. -60. -61. -58.],[-2  6]
836,[-53. -60. -59. -56.],[-2  6]
837,[-53. -60. -59. -57.],[-2  6]
838,[-53. -60. -59. -58.],[-2  6]
839,[-53. -61. -62. -56.],[-2  6]
840,[-53. -61. -62. -57.],[-2  6]
841,[-53. -61. -62. -58.],[-2  6]
842,[-53. -61. -58. -56.],[-2  6]
843,[-53. -61. -58. -57.],[-2  6]
844,[-53. -61. -58. -58.],[-2  6]
845,[-53. -61. -61. -56.],[-2  6]
846,[-53. -61. -61. -57.],[-2  6]
847,[-53. -61. -61. -58.],[-2  6]
848,[-53. -61. -59. -56.],[-2  6]
849,[-53. -61. -59. -57.],[-2  6]
850,[-53. -61. -59. -58.],[-2  6]
851,[  0. -60. -59. -54.],[-2  6]
852,[  0. -60. -59. -57.],[-2  6]
853,[-53.   0.   0.   0.],[-2  6]
854,[-58.   0.   0. -52.],[-2  6]
855,[-55.   0.   0. -52.],[-2  6]
856,[-60. -60. -58. -57.],[-2  6]
857,[-60. -60. -58. -52.],[-2  6]
858,[-60. -60. -58. -51.],[-2  6]
859,[-60. -60. -58. -58.],[-2  6]
860,[-61. -60. -58. -57.],[-2  6]
861,[-61. -60. -58. -52.],[-2  6]
862,[-61. -60. -58. -51.],[-2  6]
863,[-61. -60. -58. -58.],[-2  6]
864,[-55. -60. -58. -57.],[-2  6]
865,[-55. -60. -58. -52.],[-2  6]
866,[-55. -60. -58. -51.],[-2  6]
867,[-55. -60. -58. -58.],[-2  6]
868,[-59.   0.   0. -62.],[-2  6]
869,[-53. -59. -60. -52.],[-2  6]
870,[-55.   0.   0. -58.],[-2  6]
871,[  0. -60. -59. -52.],[-2  6]
872,[  0. -60. -59. -58.],[-2  6]
873,[  0. -59. -59. -52.],[-2  6]
874,[  0. -59. -59. -58.],[-2  6]
875,[  0.   0. -60. -58.],[-2  6]
876,[  0.   0. -60. -52.],[-2  6]
877,[-59.   0. -61.   0.],[-2  6]
878,[  0.   0. -61.   0.],[-2  6]
879,[  0.   0. -60.   0.],[-2  6]
880,[-53.   0. -61. -57.],[-2  6]
881,[-53.   0. -62. -57.],[-2  6]
882,[-60.   0. -61. -57.],[-2  6]
883,[-60.   0. -62. -57.],[-2  6]
884,[-54. -60.   0. -56.],[-2  6]
885,[-58. -60.   0. -56.],[-2  6]
886,[-53. -60.   0. -56.],[-2  6]
887,[-59. -60.   0. -56.],[-2  6]
888,[  0.   0.   0. -52.],[-2  6]
889,[-58.   0.   0.   0.],[-2  6]
890,[-53.   0.   0.   0.],[-2  6]
891,[-52. -65. -64. -55.],[-2  6]
892,[-52. -59. -64. -55.],[-2  6]
893,[-57. -65. -64. -55.],[-2  6]
894,[-57. -59. -64. -55.],[-2  6]
895,[  0.   0. -60.   0.],[-2  6]
896,[  0.   0. -57. -53.],[-2  6]
897,[  0.   0. -58.   0.],[-2  6]
898,[  0.   0. -62.   0.],[-2  6]
899,[  0.   0. -59.   0.],[-2  6]
900,[-52. -60. -59. -53.],[-2  6]
901,[-52. -59. -59. -53.],[-2  6]
902,[  0. -59. -61. -57.],[-2  6]
903,[  0. -59. -61. -58.],[-2  6]
904,[  0. -61. -61. -57.],[-2  6]
905,[  0. -61. -61. -58.],[-2  6]
906,[  0.   0. -59.   0.],[-2  6]
907,[-60.   0.   0. -54.],[-2  6]
908,[-55.   0. -59. -53.],[-2  6]
909,[-55.   0. -59. -54.],[-2  6]
910,[  0.   0.   0. -57.],[-2  6]
911,[-53. -67. -59. -61.],[-2  6]
912,[-53. -59. -59. -61.],[-2  6]
913,[-53.   0. -60.   0.],[-2  6]
914,[-53.   0. -59.   0.],[-2  6]
915,[-54.   0. -60.   0.],[-2  6]
916,[-54.   0. -59.   0.],[-2  6]
917,[-54. -59.   0.   0.],[-2  6]
918,[-58.   0.   0.   0.],[-2  6]
919,[-55.   0.   0.   0.],[-2  6]
920,[-58.   0.   0.   0.],[-2  6]
921,[-52.   0.   0.   0.],[-2  6]
922,[-58.   0.   0.   0.],[-2  6]
923,[-55. -64. -58.   0.],[-2  6]
924,[-52. -60. -61.   0.],[-2  6]
925,[-53. -60. -59.   0.],[-2  6]
926,[-56. -60. -59.   0.],[-2  6]
927,[-54.   0. -61. -60.],[-2  6]
928,[-54.   0. -61. -56.],[-2  6]
929,[-54.   0. -58. -60.],[-2  6]
930,[-54.   0. -58. -56.],[-2  6]
931,[-60. -67.   0. -57.],[-2  6]
932,[-53. -59. -61. -58.],[-2  6]
933,[-53. -59. -61. -55.],[-2  6]
934,[-60. -59. -61. -58.],[-2  6]
935,[-60. -59. -61. -55.],[-2  6]
936,[-53. -65. -61. -56.],[-2  6]
937,[-53. -65. -60. -56.],[-2  6]
938,[-53. -60. -61. -56.],[-2  6]
939,[-53. -60. -60. -56.],[-2  6]
940,[-53.   0.   0. -57.],[-2  6]
941,[-60.   0.   0. -55.],[-2  6]
942,[  0.   0. -61.   0.],[-2  6]
943,[-60.   0.   0. -53.],[-2  6]
944,[-60.   0.   0. -55.],[-2  6]
945,[-56.   0.   0. -60.],[-2  6]
946,[-56.   0.   0. -54.],[-2  6]
947,[  0.   0.   0. -54.],[-2  6]
948,[  0.   0.   0. -55.],[-2  6]
949,[-55.   0.   0. -55.],[-2  6]
950,[-53.   0.   0. -57.],[-2  6]
951,[-58.   0.   0. -57.],[-2  6]
952,[  0. -62.   0. -48.],[-2  8]
953,[  0. -61.   0.   0.],[-2  8]
954,[-59.   0. -63. -48.],[-2  8]
955,[-59.   0. -62. -48.],[-2  8]
956,[-59.   0. -61. -48.],[-2  8]
957,[-61.   0. -63. -48.],[-2  8]
958,[-61.   0. -62. -48.],[-2  8]
959,[-61.   0. -61. -48.],[-2  8]
960,[  0. -64. -61.   0.],[-2  8]
961,[  0. -64. -63.   0.],[-2  8]
962,[  0. -64. -62.   0.],[-2  8]
963,[-60. -61. -64. -61.],[-2  8]
964,[-60. -61. -64. -44.],[-2  8]
965,[-58. -61. -64. -61.],[-2  8]
966,[-58. -61. -64. -44.],[-2  8]
967,[-71. -62. -64. -50.],[-2  8]
968,[-71. -62. -64. -49.],[-2  8]
969,[-71. -62. -61. -50.],[-2  8]
970,[-71. -62. -61. -49.],[-2  8]
971,[-71. -62. -62. -50.],[-2  8]
972,[-71. -62. -62. -49.],[-2  8]
973,[-71. -60. -64. -50.],[-2  8]
974,[-71. -60. -64. -49.],[-2  8]
975,[-71. -60. -61. -50.],[-2  8]
976,[-71. -60. -61. -49.],[-2  8]
977,[-71. -60. -62. -50.],[-2  8]
978,[-71. -60. -62. -49.],[-2  8]
979,[-59. -62. -64. -50.],[-2  8]
980,[-59. -62. -64. -49.],[-2  8]
981,[-59. -62. -61. -50.],[-2  8]
982,[-59. -62. -61. -49.],[-2  8]
983,[-59. -62. -62. -50.],[-2  8]
984,[-59. -62. -62. -49.],[-2  8]
985,[-59. -60. -64. -50.],[-2  8]
986,[-59. -60. -64. -49.],[-2  8]
987,[-59. -60. -61. -50.],[-2  8]
988,[-59. -60. -61. -49.],[-2  8]
989,[-59. -60. -62. -50.],[-2  8]
990,[-59. -60. -62. -49.],[-2  8]
991,[-57. -62. -64. -50.],[-2  8]
992,[-57. -62. -64. -49.],[-2  8]
993,[-57. -62. -61. -50.],[-2  8]
994,[-57. -62. -61. -49.],[-2  8]
995,[-57. -62. -62. -50.],[-2  8]
996,[-57. -62. -62. -49.],[-2  8]
997,[-57. -60. -64. -50.],[-2  8]
998,[-57. -60. -64. -49.],[-2  8]
999,[-57. -60. -61. -50.],[-2  8]
1000,[-57. -60. -61. -49.],[-2  8]
1001,[-57. -60. -62. -50.],[-2  8]
1002,[-57. -60. -62. -49.],[-2  8]
1003,[  0. -61. -63. -57.],[-2  8]
1004,[  0. -61. -63. -47.],[-2  8]
1005,[  0. -61. -61. -57.],[-2  8]
1006,[  0. -61. -61. -47.],[-2  8]
1007,[-60.   0. -62. -47.],[-2  8]
1008,[-60.   0. -63. -47.],[-2  8]
1009,[-58. -61. -62. -48.],[-2  8]
1010,[-58. -61. -63. -48.],[-2  8]
1011,[  0. -61.   0.   0.],[-2  8]
1012,[  0.   0. -63. -49.],[-2  8]
1013,[-58. -60.   0. -57.],[-2  8]
1014,[-58. -60.   0. -49.],[-2  8]
1015,[-58.   0.   0.   0.],[-2  8]
1016,[-62.   0. -62. -48.],[-2  8]
1017,[-60.   0. -64. -49.],[-2  8]
1018,[  0. -63. -62. -47.],[-2  8]
1019,[  0. -63. -62. -56.],[-2  8]
1020,[  0. -63. -59. -47.],[-2  8]
1021,[  0. -63. -59. -56.],[-2  8]
1022,[-61.   0. -61. -49.],[-2  8]
1023,[-61.   0. -63. -49.],[-2  8]
1024,[-61.   0. -60. -47.],[-2  8]
1025,[-61.   0. -60. -60.],[-2  8]
1026,[  0.   0. -64. -48.],[-2  8]
1027,[  0. -61.   0. -49.],[-2  8]
1028,[  0. -61.   0. -48.],[-2  8]
1029,[-71. -61.   0. -49.],[-2  8]
1030,[-71. -61.   0. -48.],[-2  8]
1031,[-71. -60.   0. -49.],[-2  8]
1032,[-71. -60.   0. -48.],[-2  8]
1033,[-71. -62.   0. -49.],[-2  8]
1034,[-71. -62.   0. -48.],[-2  8]
1035,[-69. -61.   0. -49.],[-2  8]
1036,[-69. -61.   0. -48.],[-2  8]
1037,[-69. -60.   0. -49.],[-2  8]
1038,[-69. -60.   0. -48.],[-2  8]
1039,[-69. -62.   0. -49.],[-2  8]
1040,[-69. -62.   0. -48.],[-2  8]
1041,[  0. -63. -68. -47.],[-2  8]
1042,[  0. -63. -68. -49.],[-2  8]
1043,[  0. -59.   0. -49.],[-2  8]
1044,[-61. -62. -63. -57.],[-2  8]
1045,[-61. -62. -63. -48.],[-2  8]
1046,[  0. -62. -63. -49.],[-2  8]
1047,[  0. -62. -63. -47.],[-2  8]
1048,[  0. -62. -63. -50.],[-2  8]
1049,[  0. -62. -62. -49.],[-2  8]
1050,[-61.   0.   0. -49.],[-2  8]
1051,[  0. -64. -61. -46.],[-2  8]
1052,[  0.   0.   0. -47.],[-2  8]
1053,[  0.   0.   0. -50.],[-2  8]
1054,[-58. -61. -64. -46.],[-2  8]
1055,[-58. -61. -64. -48.],[-2  8]
1056,[-58. -61. -64. -57.],[-2  8]
1057,[-58. -61. -59. -46.],[-2  8]
1058,[-58. -61. -59. -48.],[-2  8]
1059,[-58. -61. -59. -57.],[-2  8]
1060,[-59. -61. -64. -46.],[-2  8]
1061,[-59. -61. -64. -48.],[-2  8]
1062,[-59. -61. -64. -57.],[-2  8]
1063,[-59. -61. -59. -46.],[-2  8]
1064,[-59. -61. -59. -48.],[-2  8]
1065,[-59. -61. -59. -57.],[-2  8]
1066,[-60. -61. -64. -46.],[-2  8]
1067,[-60. -61. -64. -48.],[-2  8]
1068,[-60. -61. -64. -57.],[-2  8]
1069,[-60. -61. -59. -46.],[-2  8]
1070,[-60. -61. -59. -48.],[-2  8]
1071,[-60. -61. -59. -57.],[-2  8]
1072,[  0. -60. -61. -60.],[-2  8]
1073,[  0. -60. -61. -53.],[-2  8]
1074,[  0. -60. -60. -60.],[-2  8]
1075,[  0. -60. -60. -53.],[-2  8]
1076,[  0.   0. -64.   0.],[-2  8]
1077,[  0.   0. -61.   0.],[-2  8]
1078,[-64. -61.   0. -47.],[-2  8]
1079,[-59.   0.   0. -51.],[-2  8]
1080,[-62.   0.   0. -51.],[-2  8]
1081,[-65. -63. -65. -50.],[-2  8]
1082,[-65. -63. -65. -58.],[-2  8]
1083,[-65. -63. -59. -50.],[-2  8]
1084,[-65. -63. -59. -58.],[-2  8]
1085,[-65. -67. -65. -50.],[-2  8]
1086,[-65. -67. -65. -58.],[-2  8]
1087,[-65. -67. -59. -50.],[-2  8]
1088,[-65. -67. -59. -58.],[-2  8]
1089,[-62. -63. -65. -50.],[-2  8]
1090,[-62. -63. -65. -58.],[-2  8]
1091,[-62. -63. -59. -50.],[-2  8]
1092,[-62. -63. -59. -58.],[-2  8]
1093,[-62. -67. -65. -50.],[-2  8]
1094,[-62. -67. -65. -58.],[-2  8]
1095,[-62. -67. -59. -50.],[-2  8]
1096,[-62. -67. -59. -58.],[-2  8]
1097,[  0. -62. -61. -47.],[-2  8]
1098,[  0.   0.   0. -50.],[-2  8]
1099,[  0.   0.   0. -58.],[-2  8]
1100,[  0.   0.   0. -47.],[-2  8]
1101,[  0.   0.   0. -49.],[-2  8]
1102,[  0. -61.   0. -49.],[-2  8]
1103,[  0. -61.   0. -47.],[-2  8]
1104,[  0. -62.   0. -50.],[-2  8]
1105,[-66. -60. -59. -47.],[-2  8]
1106,[-66. -60. -59. -55.],[-2  8]
1107,[-66. -60. -62. -47.],[-2  8]
1108,[-66. -60. -62. -55.],[-2  8]
1109,[  0.   0. -60.   0.],[-2  8]
1110,[  0.   0. -62.   0.],[-2  8]
1111,[  0. -61. -60. -56.],[-2  8]
1112,[  0. -61. -60. -48.],[-2  8]
1113,[  0. -61. -70. -56.],[-2  8]
1114,[  0. -61. -70. -48.],[-2  8]
1115,[  0. -61. -62. -56.],[-2  8]
1116,[  0. -61. -62. -48.],[-2  8]
1117,[  0. -61. -64. -56.],[-2  8]
1118,[  0. -61. -64. -48.],[-2  8]
1119,[  0. -64. -60. -56.],[-2  8]
1120,[  0. -64. -60. -48.],[-2  8]
1121,[  0. -64. -70. -56.],[-2  8]
1122,[  0. -64. -70. -48.],[-2  8]
1123,[  0. -64. -62. -56.],[-2  8]
1124,[  0. -64. -62. -48.],[-2  8]
1125,[  0. -64. -64. -56.],[-2  8]
1126,[  0. -64. -64. -48.],[-2  8]
1127,[  0. -62. -60. -56.],[-2  8]
1128,[  0. -62. -60. -48.],[-2  8]
1129,[  0. -62. -70. -56.],[-2  8]
1130,[  0. -62. -70. -48.],[-2  8]
1131,[  0. -62. -62. -56.],[-2  8]
1132,[  0. -62. -62. -48.],[-2  8]
1133,[  0. -62. -64. -56.],[-2  8]
1134,[  0. -62. -64. -48.],[-2  8]
1135,[  0.   0.   0. -50.],[-2  8]
1136,[-69.   0.   0.   0.],[-2  8]
1137,[-60. -62. -65.   0.],[-2  8]
1138,[-60. -62. -60.   0.],[-2  8]
1139,[  0. -63. -61. -50.],[-2  8]
1140,[  0. -67. -61. -50.],[-2  8]
1141,[-60. -68. -65. -50.],[-2  8]
1142,[-60. -68. -65. -48.],[-2  8]
1143,[-60. -68. -65. -53.],[-2  8]
1144,[-60. -68. -61. -50.],[-2  8]
1145,[-60. -68. -61. -48.],[-2  8]
1146,[-60. -68. -61. -53.],[-2  8]
1147,[-60. -68. -62. -50.],[-2  8]
1148,[-60. -68. -62. -48.],[-2  8]
1149,[-60. -68. -62. -53.],[-2  8]
1150,[-60. -62. -65. -50.],[-2  8]
1151,[-60. -62. -65. -48.],[-2  8]
1152,[-60. -62. -65. -53.],[-2  8]
1153,[-60. -62. -61. -50.],[-2  8]
1154,[-60. -62. -61. -48.],[-2  8]
1155,[-60. -62. -61. -53.],[-2  8]
1156,[-60. -62. -62. -50.],[-2  8]
1157,[-60. -62. -62. -48.],[-2  8]
1158,[-60. -62. -62. -53.],[-2  8]
1159,[  0.   0. -61. -53.],[-2  8]
1160,[-60. -69.   0. -50.],[-2  8]
1161,[-60. -69.   0. -47.],[-2  8]
1162,[-60. -69.   0. -52.],[-2  8]
1163,[-60. -69.   0. -53.],[-2  8]
1164,[-60. -69.   0. -44.],[-2  8]
1165,[-59.   0.   0. -47.],[-2  8]
1166,[-60. -62.   0. -47.],[-2  8]
1167,[-60. -62.   0. -49.],[-2  8]
1168,[-60. -62.   0. -50.],[-2  8]
1169,[-60. -62.   0. -55.],[-2  8]
1170,[-60. -63.   0. -47.],[-2  8]
1171,[-60. -63.   0. -49.],[-2  8]
1172,[-60. -63.   0. -50.],[-2  8]
1173,[-60. -63.   0. -55.],[-2  8]
1174,[-60. -66.   0. -47.],[-2  8]
1175,[-60. -66.   0. -49.],[-2  8]
1176,[-60. -66.   0. -50.],[-2  8]
1177,[-60. -66.   0. -55.],[-2  8]
1178,[-63. -62. -62. -46.],[-2  8]
1179,[  0.   0.   0. -49.],[-2  8]
1180,[-58. -63. -62. -49.],[-2  8]
1181,[-58. -63. -62. -55.],[-2  8]
1182,[-58. -62. -62. -49.],[-2  8]
1183,[-58. -62. -62. -55.],[-2  8]
1184,[-60. -63. -62. -49.],[-2  8]
1185,[-60. -63. -62. -55.],[-2  8]
1186,[-60. -62. -62. -49.],[-2  8]
1187,[-60. -62. -62. -55.],[-2  8]
1188,[-59. -61. -62. -48.],[-2  8]
1189,[-59. -61. -62. -58.],[-2  8]
1190,[-59. -61. -63. -48.],[-2  8]
1191,[-59. -61. -63. -58.],[-2  8]
1192,[-59. -65. -62. -48.],[-2  8]
1193,[-59. -65. -62. -58.],[-2  8]
1194,[-59. -65. -63. -48.],[-2  8]
1195,[-59. -65. -63. -58.],[-2  8]
1196,[-60. -61. -63. -48.],[-2  8]
1197,[-60. -61. -63. -56.],[-2  8]
1198,[-60. -61. -63. -49.],[-2  8]
1199,[-60. -66. -63. -48.],[-2  8]
1200,[-60. -66. -63. -56.],[-2  8]
1201,[-60. -66. -63. -49.],[-2  8]
1202,[-60. -62. -63. -48.],[-2  8]
1203,[-60. -62. -63. -56.],[-2  8]
1204,[-60. -62. -63. -49.],[-2  8]
1205,[  0. -63. -60.   0.],[-2  8]
